Time (sec),Calculated Load (g/rev),CL Fuel Target (AFR),Comm Fuel Final (AFR),CVT Temp (F),Dyn. Adv. Mult (DAM),Feedback Knock (�),Fine Knock Learn (�),Fuel Pressure (psi),Fuel Pressure Target (psi),Gear Position (Gear),Intake Temp Manifold (F),MAF Corr. (g/s),Boost (psi),Oil Temp (F),Req. Torque (Nm),TD Boost Error (psi),TGV Map Ratio (mult),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Accel. Position (%),Baro. Pressure (psi),Coolant Temp (F),Ignition Timing (�),Inj. Duty Cycle (%),Intake Temp (F),MAF Volt. (V),RPM (RPM),Throttle Pos. (%),Wastegate Duty (%),AP Info:[AP3-SUB-004 v1.7.3.0-19504][2016 USDM WRX CVT][Reflash: Stage1 91 v301.ptm - Realtime: Stage1 91 v301.ptm]
75.811,0.27,14.10,14.04,126,0.438,0.00,0.00,603,584,4,54,15.41,-9.13,188,33.61,-0.38,0.000,1.56,16.41,14.27,10.6,14.50,190,24.00,2.87,37,1.70,3360,13.4,5.49,0
75.825,0.27,14.10,14.04,126,0.438,0.00,0.00,613,584,4,54,15.28,-9.23,188,32.60,-0.41,0.000,1.56,16.41,14.26,10.6,14.50,190,24.00,2.87,37,1.70,3361,13.4,5.49,0
75.846,0.27,14.12,14.15,126,0.438,0.00,0.00,631,584,4,54,15.15,-9.34,188,33.66,-0.24,0.000,1.56,16.41,14.29,10.6,14.50,190,24.00,2.87,37,1.70,3360,13.4,5.49,0
75.870,0.26,14.16,14.25,126,0.438,0.00,0.00,620,584,4,54,15.01,-9.21,188,33.71,-0.26,0.000,1.56,16.41,14.29,10.6,14.50,190,24.00,2.87,37,1.68,3356,13.4,5.49,0
75.896,0.26,14.18,14.31,126,0.438,0.00,0.00,597,584,4,54,14.96,-9.23,188,33.71,-0.23,0.000,1.56,16.41,14.27,10.6,14.50,190,24.00,2.87,37,1.68,3356,13.4,5.49,0
75.918,0.26,14.20,14.42,126,0.438,0.00,0.00,601,584,4,54,14.91,-9.28,188,33.75,-0.22,0.000,1.56,16.41,14.24,10.6,14.50,190,24.00,2.86,37,1.70,3354,13.4,5.49,0
75.932,0.26,14.22,14.53,126,0.438,0.00,0.00,601,584,4,54,14.85,-9.35,188,33.76,-0.10,0.000,1.56,16.41,14.26,10.6,14.50,190,24.00,2.15,37,1.70,3353,13.4,5.49,0
75.963,0.26,14.24,14.64,126,0.438,0.00,0.00,630,584,4,54,14.82,-9.24,188,34.88,-0.10,0.000,1.56,16.41,14.28,10.6,14.50,190,24.00,2.15,37,1.70,3353,13.4,5.49,0
75.986,0.26,14.26,14.64,126,0.438,0.00,0.00,642,584,4,52,14.90,-9.26,188,37.03,-0.07,0.000,1.56,16.41,14.30,10.6,14.50,190,24.00,2.15,37,1.72,3354,13.8,5.49,0
75.996,0.26,14.28,14.64,126,0.438,0.00,0.00,560,584,4,52,14.94,-9.26,188,38.08,0.09,0.000,1.56,16.41,14.32,11.0,14.50,190,24.00,2.15,37,1.72,3354,13.8,5.49,0
76.021,0.26,14.30,14.64,126,0.438,0.00,0.00,600,584,4,52,15.00,-9.25,188,39.10,0.16,0.000,1.56,16.41,14.35,11.0,14.50,190,24.00,2.15,37,1.72,3356,13.8,5.49,0
76.038,0.26,14.32,14.64,126,0.438,0.00,0.00,622,584,4,52,15.22,-9.17,188,37.99,0.06,0.000,1.56,16.41,14.42,11.0,14.50,190,24.00,2.15,37,1.72,3360,13.8,5.49,0
76.068,0.27,14.34,14.64,126,0.438,0.00,0.00,644,584,4,52,15.35,-9.15,188,37.94,-0.03,0.000,1.56,16.41,14.45,11.0,14.50,190,24.00,2.87,37,1.76,3364,13.8,5.49,0
76.082,0.27,14.36,14.64,126,0.438,0.00,0.00,630,584,4,52,15.45,-9.19,188,37.88,-0.04,0.000,1.56,16.41,14.46,11.0,14.50,190,24.00,2.87,37,1.76,3371,13.8,5.49,0
76.106,0.27,14.38,14.64,126,0.438,0.00,0.00,593,584,4,52,15.50,-9.15,188,40.00,0.00,0.000,1.56,16.41,14.53,11.0,14.50,190,24.00,2.88,37,1.74,3371,14.2,5.49,0
76.124,0.27,14.40,14.64,126,0.438,0.00,0.00,593,584,4,52,15.58,-9.04,188,39.96,0.03,0.000,1.56,16.41,14.55,11.0,14.50,190,24.00,2.88,37,1.74,3373,14.2,5.49,0
76.143,0.27,14.42,14.64,126,0.438,0.00,0.00,625,584,4,52,15.68,-9.12,188,34.61,-0.09,0.000,2.34,16.41,14.62,10.6,14.50,190,24.00,2.88,37,1.76,3372,13.8,5.49,0
76.163,0.27,14.44,14.64,126,0.438,0.00,0.00,612,584,4,52,15.70,-9.13,188,31.49,-0.30,0.000,2.34,16.41,14.64,10.6,14.50,190,24.00,2.88,37,1.76,3372,13.8,5.49,0
76.178,0.27,14.46,14.64,126,0.438,0.00,0.00,605,584,4,52,15.58,-9.12,188,27.16,-0.64,0.000,2.34,16.41,14.67,10.2,14.50,190,24.00,2.88,37,1.74,3372,12.6,5.49,0
76.205,0.27,14.48,14.64,126,0.438,0.00,0.00,590,584,4,52,15.28,-9.11,188,24.24,-0.88,0.000,2.34,16.41,14.67,9.8,14.50,190,24.00,2.88,37,1.74,3370,12.6,5.49,0
76.217,0.26,14.50,14.64,126,0.438,0.00,0.00,606,584,4,52,14.73,-9.29,188,24.00,-0.97,0.000,2.34,16.41,14.69,9.8,14.50,190,24.00,2.16,37,1.66,3367,11.8,5.49,0
76.242,0.25,14.52,14.64,126,0.438,0.00,0.00,566,584,4,52,14.34,-9.51,188,25.10,-0.85,0.000,2.34,16.41,14.72,10.2,14.50,190,24.00,2.16,37,1.66,3364,11.8,5.49,0
76.257,0.25,14.54,14.64,126,0.438,0.00,0.00,559,584,4,52,13.97,-9.63,188,27.35,-0.38,0.000,2.34,16.41,14.69,10.2,14.50,190,24.50,2.15,37,1.60,3359,12.6,5.49,0
76.274,0.25,14.57,14.64,126,0.438,0.00,0.00,590,584,4,52,13.74,-9.56,188,29.60,-0.14,0.000,2.34,16.41,14.71,10.2,14.50,190,24.50,2.15,37,1.60,3353,12.6,5.49,0
76.289,0.25,14.59,14.64,126,0.438,0.00,0.00,596,584,4,52,13.70,-9.54,188,29.65,-0.20,0.000,2.34,16.41,14.73,10.2,14.50,190,24.50,2.15,37,1.60,3349,12.6,5.49,0
76.316,0.25,14.61,14.64,126,0.438,0.00,0.00,564,584,4,52,13.72,-9.53,188,28.56,-0.27,0.000,2.34,16.41,14.73,10.2,14.50,190,24.50,2.14,37,1.64,3347,12.6,5.49,0
76.330,0.25,14.63,14.64,126,0.438,0.00,0.00,608,584,4,52,13.70,-9.61,188,28.58,-0.19,0.000,2.34,16.41,14.74,10.2,14.50,190,24.50,2.14,37,1.64,3346,12.6,5.49,0
76.356,0.23,14.65,14.64,126,0.438,0.00,0.00,607,584,4,52,13.67,-9.58,188,29.71,-0.16,0.000,2.34,16.41,14.72,10.2,14.50,190,24.50,2.14,37,1.68,3345,12.6,5.49,0
76.370,0.23,14.67,14.64,126,0.438,0.00,0.00,571,584,4,52,13.66,-9.51,188,31.85,-0.20,0.000,2.34,16.41,14.73,10.6,14.50,190,24.50,2.14,37,1.68,3346,12.6,5.49,0
76.395,0.23,14.68,14.64,126,0.438,0.00,0.00,588,584,4,52,13.68,-9.53,188,32.80,-0.07,0.000,2.34,16.41,14.74,10.6,14.50,190,24.50,2.14,37,1.66,3347,13.0,5.49,0
76.428,0.25,14.68,14.64,126,0.438,0.00,0.00,574,584,4,52,13.74,-9.56,188,33.78,0.03,0.000,2.34,16.41,14.74,10.6,14.50,190,24.50,2.14,37,1.66,3352,13.0,5.49,0
76.442,0.25,14.68,14.64,126,0.438,0.00,0.00,617,584,4,52,13.94,-9.62,188,32.66,0.16,0.000,1.56,16.41,14.76,10.6,14.50,190,24.50,2.15,37,1.68,3358,13.4,5.49,0
76.456,0.25,14.68,14.64,126,0.438,0.00,0.00,588,584,4,52,14.16,-9.46,188,31.62,-0.07,0.000,2.34,16.41,14.76,10.6,14.50,190,24.50,2.15,37,1.70,3362,13.0,5.49,0
76.496,0.25,14.68,14.64,126,0.438,0.00,0.00,589,584,4,52,14.30,-9.44,188,31.55,-0.18,0.000,2.34,16.41,14.74,10.2,14.50,190,24.50,2.15,37,1.70,3367,13.0,5.49,0
76.517,0.25,14.68,14.64,126,0.438,0.00,0.00,593,584,4,52,14.31,-9.49,188,31.54,-0.14,0.000,2.34,16.41,14.79,10.6,14.50,190,24.50,2.16,37,1.72,3369,13.0,5.49,0
76.541,0.25,14.68,14.64,126,0.438,0.00,0.00,612,584,4,52,14.25,-9.50,188,31.55,-0.11,0.000,2.34,16.41,14.90,10.6,14.50,190,24.50,2.16,37,1.66,3367,13.0,5.49,0
76.566,0.25,14.68,14.64,126,0.438,0.00,0.00,623,584,4,52,14.23,-9.52,188,31.62,-0.12,0.000,2.34,16.41,14.90,10.6,14.50,190,24.50,2.16,37,1.66,3362,13.0,5.49,0
76.588,0.25,14.68,14.64,126,0.438,0.00,0.00,570,584,4,52,14.25,-9.52,188,31.68,-0.09,0.000,2.34,16.41,14.88,10.6,14.50,190,24.50,2.15,37,1.72,3359,13.0,5.49,0
76.602,0.25,14.68,14.64,126,0.438,0.00,0.00,622,584,4,52,14.24,-9.48,188,31.70,-0.01,0.000,2.34,16.41,14.87,10.6,14.50,190,24.50,2.15,37,1.72,3356,13.0,5.49,0
76.616,0.25,14.68,14.64,126,0.438,0.00,0.00,609,584,4,52,14.30,-9.41,188,31.73,-0.17,0.000,3.12,16.41,14.94,10.6,14.50,190,24.50,2.15,37,1.70,3355,13.0,5.49,0
76.642,0.25,14.68,14.64,126,0.438,0.00,0.00,589,584,4,52,14.31,-9.43,188,32.67,-0.18,0.000,3.12,16.41,14.98,10.6,14.50,190,24.50,2.15,37,1.70,3353,13.0,5.49,0
76.658,0.25,14.68,14.64,126,0.438,0.00,0.00,612,584,4,52,14.31,-9.51,188,32.67,-0.07,0.000,3.12,16.41,14.91,10.6,14.50,190,24.50,2.15,37,1.68,3353,13.0,5.49,0
76.675,0.25,14.68,14.64,126,0.438,0.00,0.00,602,584,4,52,14.33,-9.50,188,32.70,-0.02,0.000,3.12,16.41,14.86,10.6,14.50,190,24.50,2.15,37,1.68,3351,13.0,5.49,0
76.689,0.25,14.68,14.64,126,0.438,0.00,0.00,591,584,4,52,14.38,-9.39,188,32.70,-0.07,0.000,2.34,16.41,14.82,10.6,14.50,190,24.50,2.14,37,1.70,3351,13.0,5.49,0
76.728,0.25,14.68,14.64,126,0.438,0.00,0.00,587,584,4,52,14.45,-9.36,188,32.70,-0.18,0.000,2.34,16.41,14.80,10.6,14.50,190,24.50,2.14,37,1.70,3351,13.0,5.49,0
76.752,0.26,14.68,14.64,126,0.438,0.00,0.00,600,584,4,52,14.46,-9.41,188,31.71,-0.17,0.000,2.34,16.41,14.78,10.6,14.50,190,24.50,2.14,37,1.72,3351,13.0,5.49,0
76.767,0.26,14.68,14.64,126,0.438,0.00,0.00,610,584,4,52,14.50,-9.48,188,32.64,-0.06,0.000,2.34,16.41,14.79,10.6,14.50,190,24.50,2.14,37,1.72,3355,13.0,5.49,0
76.785,0.26,14.68,14.64,126,0.438,0.00,0.00,623,584,4,52,14.50,-9.36,188,33.67,-0.06,0.000,2.34,16.41,14.77,10.6,14.50,190,24.00,2.15,37,1.68,3355,13.0,5.49,0
76.799,0.26,14.68,14.64,126,0.438,0.00,0.00,584,584,4,52,14.54,-9.33,188,33.66,-0.10,0.000,2.34,16.41,14.79,10.6,14.50,190,24.00,2.15,37,1.68,3356,13.0,5.49,0
76.825,0.26,14.68,14.64,126,0.438,0.00,0.00,601,584,4,52,14.59,-9.35,188,32.62,-0.19,0.000,3.12,16.41,14.82,10.6,14.50,190,24.00,2.15,37,1.70,3356,13.4,5.49,0
76.856,0.26,14.68,14.64,126,0.438,0.00,0.00,596,584,4,52,14.61,-9.45,188,32.62,-0.19,0.000,3.12,16.41,14.85,10.6,14.50,190,24.00,2.15,37,1.70,3356,13.4,5.49,0
76.870,0.26,14.68,14.64,126,0.438,0.00,0.00,604,584,4,52,14.66,-9.35,188,32.62,-0.19,0.000,3.12,16.41,14.78,10.6,14.50,190,24.00,2.15,37,1.70,3355,13.0,5.49,0
76.896,0.26,14.68,14.64,126,0.438,0.00,0.00,590,584,4,52,14.68,-9.32,188,33.66,-0.15,0.000,3.12,16.41,14.78,10.6,14.50,190,24.00,2.15,37,1.70,3356,13.0,5.49,0
76.917,0.26,14.68,14.64,126,0.438,0.00,0.00,586,584,4,52,14.70,-9.33,188,34.79,-0.06,0.000,3.12,16.41,14.75,10.6,14.50,190,24.00,2.15,37,1.70,3356,13.4,5.49,0
76.931,0.26,14.68,14.64,126,0.438,0.00,0.00,569,584,4,52,14.73,-9.39,188,34.83,-0.03,0.000,2.34,16.41,14.79,10.6,14.50,190,24.00,2.15,37,1.70,3353,13.4,5.49,0
76.962,0.26,14.68,14.64,126,0.438,0.00,0.00,597,584,4,52,14.81,-9.31,188,34.83,-0.02,0.000,2.34,16.41,14.78,10.6,14.50,190,24.00,2.15,37,1.70,3353,13.4,5.49,0
76.978,0.26,14.68,14.64,126,0.438,0.00,0.00,611,584,4,52,14.89,-9.28,188,34.81,-0.11,0.000,3.12,16.41,14.75,10.6,14.50,190,24.00,2.86,37,1.72,3354,13.4,5.49,0
76.992,0.26,14.68,14.64,126,0.438,0.00,0.00,588,584,4,52,14.96,-9.26,188,34.79,-0.12,0.000,3.12,16.41,14.73,10.6,14.50,190,24.00,2.86,37,1.72,3356,13.4,5.49,0
77.016,0.26,14.68,14.64,126,0.438,0.00,0.00,623,584,4,52,15.01,-9.30,188,34.79,-0.08,0.000,2.34,16.41,14.74,10.6,14.50,190,24.00,2.86,37,1.72,3356,13.4,5.49,0
77.050,0.26,14.68,14.64,126,0.438,0.00,0.00,629,584,4,52,15.08,-9.21,188,34.76,-0.19,0.000,2.34,16.41,14.77,10.6,14.50,190,24.00,2.86,37,1.72,3358,13.4,5.49,0
77.075,0.26,14.68,14.64,126,0.438,0.00,0.00,582,584,4,52,15.13,-9.24,188,34.74,-0.16,0.000,3.12,16.41,14.75,10.6,14.50,190,24.00,2.15,37,1.72,3360,13.4,5.49,0
77.091,0.26,14.68,14.64,126,0.438,0.00,0.00,567,584,4,52,15.10,-9.30,188,34.76,-0.10,0.000,3.12,16.41,14.75,10.6,14.50,190,24.00,2.15,37,1.72,3356,13.4,5.49,0
77.116,0.26,14.68,14.64,126,0.438,0.00,0.00,609,584,4,52,15.09,-9.27,188,34.76,-0.12,0.000,2.34,16.41,14.74,10.6,14.50,190,24.00,2.86,37,1.70,3358,13.4,5.49,0
77.129,0.26,14.68,14.64,126,0.438,0.00,0.00,584,584,4,52,15.11,-9.16,188,35.81,-0.16,0.000,2.34,16.41,14.78,10.6,14.50,190,24.00,2.86,37,1.70,3358,13.4,5.49,0
77.154,0.26,14.68,14.64,126,0.438,0.00,0.00,628,584,4,52,15.10,-9.17,188,34.79,-0.22,0.000,3.12,16.41,14.76,10.6,14.50,190,24.00,2.86,37,1.72,3356,13.4,5.49,0
77.170,0.26,14.68,14.64,126,0.438,0.00,0.00,584,584,4,52,15.09,-9.30,188,34.79,-0.11,0.000,3.12,16.41,14.72,10.6,14.50,190,24.00,2.86,37,1.72,3356,13.4,5.49,0
77.188,0.26,14.68,14.64,126,0.438,0.00,0.00,545,584,4,52,15.09,-9.31,188,34.79,-0.08,0.000,3.12,16.41,14.72,10.6,14.50,190,24.00,2.87,37,1.72,3356,13.4,5.49,0
77.206,0.26,14.68,14.64,126,0.438,0.00,0.00,571,584,4,52,15.08,-9.17,188,32.64,-0.36,0.000,3.12,16.41,14.73,10.6,14.50,190,24.00,2.87,37,1.72,3355,13.4,5.49,0
77.231,0.26,14.68,14.64,126,0.438,0.00,0.00,575,584,4,52,15.06,-9.18,188,31.65,-0.43,0.000,3.12,16.41,14.72,10.6,14.50,190,24.00,2.86,37,1.72,3355,13.0,5.49,0
77.256,0.26,14.68,14.64,126,0.438,0.00,0.00,592,584,4,52,14.99,-9.27,188,31.65,-0.40,0.000,3.12,16.41,14.72,10.6,14.50,190,24.00,2.86,37,1.72,3355,13.0,5.49,0
77.280,0.26,14.68,14.64,126,0.438,0.00,0.00,593,584,4,50,14.80,-9.39,188,31.68,-0.18,0.000,3.12,16.41,14.70,10.6,14.50,190,24.00,2.86,37,1.72,3353,13.0,5.49,0
77.305,0.26,14.68,14.64,126,0.438,0.00,0.00,596,584,4,50,14.72,-9.28,188,34.85,-0.14,0.000,2.34,16.41,14.68,10.6,14.50,190,24.00,2.15,37,1.66,3352,13.4,5.49,0
77.329,0.26,14.68,14.64,126,0.438,0.00,0.00,595,584,4,50,14.70,-9.30,188,34.88,-0.10,0.000,2.34,16.41,14.66,10.6,14.50,190,24.00,2.15,37,1.66,3349,13.4,5.49,0
77.336,0.26,14.68,14.64,126,0.438,0.00,0.00,616,584,4,50,14.74,-9.33,188,34.88,-0.07,0.000,2.34,16.41,14.69,10.6,14.50,190,24.00,2.14,37,1.72,3349,13.4,5.49,0
77.352,0.26,14.68,14.64,126,0.438,0.00,0.00,569,584,4,50,14.80,-9.36,188,33.80,-0.02,0.000,2.34,16.41,14.66,10.6,14.50,190,24.00,2.14,37,1.72,3347,13.4,5.49,0
77.372,0.26,14.68,14.64,126,0.438,0.00,0.00,610,584,4,50,14.85,-9.33,188,33.81,-0.12,0.000,2.34,16.41,14.67,10.6,14.50,190,24.00,2.14,37,1.72,3347,13.4,5.49,0
77.391,0.26,14.68,14.64,126,0.438,0.00,0.00,619,584,4,50,14.88,-9.23,188,30.69,-0.44,0.000,2.34,16.41,14.64,10.2,14.50,190,24.00,2.14,37,1.70,3343,13.0,5.49,0
77.419,0.26,14.68,14.64,126,0.438,0.00,0.00,600,584,4,50,14.79,-9.24,188,31.76,-0.36,0.000,2.34,16.41,14.67,10.6,14.50,190,24.00,2.14,37,1.70,3346,13.0,5.49,0
77.433,0.26,14.68,14.64,126,0.438,0.00,0.00,578,584,4,50,14.58,-9.34,188,32.78,-0.32,0.000,2.34,16.41,14.71,10.6,14.50,190,24.00,2.14,37,1.68,3346,13.0,5.49,0
77.451,0.26,14.68,14.64,126,0.438,0.00,0.00,599,584,4,50,14.50,-9.42,188,33.80,-0.03,0.000,2.34,16.41,14.71,10.6,14.50,190,24.00,2.14,37,1.68,3346,13.0,5.49,0
77.476,0.26,14.68,14.64,126,0.438,0.00,0.00,601,584,4,50,14.51,-9.32,188,39.16,0.14,0.000,2.34,16.41,14.72,11.0,14.50,190,24.00,2.14,37,1.68,3347,13.8,5.49,0
77.500,0.26,14.68,14.64,126,0.438,0.00,0.00,587,584,4,50,14.62,-9.31,188,44.48,0.59,0.000,2.34,16.41,14.73,11.4,14.50,190,24.00,2.14,37,1.68,3347,13.8,5.49,0
77.514,0.26,14.68,14.64,126,0.438,0.00,0.00,602,584,4,50,15.25,-9.23,188,51.96,1.00,0.000,3.12,16.41,14.71,11.8,14.50,190,24.00,2.86,37,1.74,3351,15.4,5.49,0
77.533,0.27,14.68,14.64,126,0.438,0.00,0.00,624,584,4,50,15.72,-9.00,188,52.95,1.00,0.000,3.12,16.41,14.72,11.8,14.50,190,24.00,2.86,37,1.74,3354,15.4,5.49,0
77.549,0.28,14.68,14.64,126,0.438,0.00,0.00,643,584,4,50,16.17,-8.82,188,49.69,0.58,0.000,3.12,16.41,14.74,11.4,14.50,190,24.00,2.86,37,1.86,3359,15.7,5.49,0
77.576,0.30,14.68,14.64,126,0.438,0.00,0.00,649,637,4,50,16.78,-8.80,188,50.74,0.42,0.000,3.12,16.41,14.75,11.8,14.50,190,24.00,2.86,37,1.86,3364,15.7,5.49,0
77.598,0.30,14.68,14.64,126,0.438,0.00,0.00,651,637,4,50,17.03,-8.68,188,51.74,0.44,0.000,3.12,16.41,14.71,11.8,14.50,190,23.50,2.87,37,1.86,3367,15.4,5.49,0
77.623,0.30,14.68,14.64,126,0.438,0.00,0.00,693,637,4,50,17.47,-8.51,188,51.69,0.39,0.000,3.12,16.41,14.71,11.8,14.50,190,22.50,2.88,37,1.84,3371,15.7,5.49,0
77.642,0.31,14.68,14.64,126,0.438,0.00,0.00,649,690,4,50,17.66,-8.40,188,51.69,0.25,0.000,3.12,16.41,14.73,11.8,14.50,190,22.50,2.88,37,1.84,3372,15.7,5.49,0
77.656,0.31,14.68,14.64,127,0.438,0.00,0.00,664,690,4,50,17.88,-8.42,188,50.61,0.15,0.000,3.12,16.41,14.73,11.4,14.50,190,22.50,2.88,37,1.86,3372,15.4,5.49,0
77.681,0.31,14.68,14.64,127,0.438,0.00,0.00,708,690,4,50,18.05,-8.50,188,45.25,-0.20,0.000,3.12,16.41,14.72,11.4,14.50,190,22.50,2.88,37,1.86,3373,15.4,5.49,0
77.717,0.31,14.68,14.64,127,0.438,0.00,0.00,735,690,4,50,18.03,-8.40,188,42.03,-0.51,0.000,3.12,16.41,14.74,11.0,14.50,190,23.00,2.88,37,1.86,3372,14.6,5.49,0
77.724,0.31,14.68,14.64,126,0.438,0.00,0.00,697,690,4,50,17.89,-8.34,188,43.19,-0.51,0.000,3.12,16.41,14.74,11.0,14.50,190,23.00,2.88,37,1.86,3369,14.6,5.49,0
77.748,0.31,14.68,14.64,126,0.438,0.00,0.00,750,690,4,50,17.59,-8.42,188,43.28,-0.49,0.000,3.12,16.41,14.75,11.0,14.50,190,23.50,2.87,37,1.78,3360,14.2,5.49,0
77.772,0.30,14.68,14.64,126,0.438,0.00,0.00,798,690,4,50,17.12,-8.71,188,43.45,-0.09,0.000,3.12,16.41,14.72,11.0,14.50,190,23.50,2.87,37,1.78,3349,14.2,5.49,0
77.797,0.30,14.68,14.64,126,0.438,0.00,0.00,734,690,4,50,16.92,-8.69,188,43.51,-0.09,0.000,3.12,16.41,14.66,11.0,14.50,190,23.50,2.86,37,1.74,3343,14.2,5.49,0
77.818,0.30,14.68,14.64,127,0.438,0.00,0.00,721,690,4,50,16.82,-8.61,188,42.44,-0.26,0.000,3.12,16.41,14.61,11.0,14.50,190,23.50,2.86,37,1.74,3341,14.2,5.49,0
77.841,0.30,14.68,14.64,127,0.438,0.00,0.00,700,690,4,50,16.61,-8.68,188,42.42,-0.21,0.000,2.34,16.41,14.62,11.0,14.50,190,24.50,2.85,37,1.76,3342,13.8,5.49,0
77.861,0.28,14.68,14.64,127,0.438,0.00,0.00,721,637,4,50,16.53,-8.77,188,41.34,-0.18,0.000,2.34,16.41,14.58,11.0,14.50,190,24.00,2.85,37,1.74,3346,13.8,5.49,0
77.885,0.28,14.68,14.64,127,0.438,0.00,0.00,649,637,4,50,16.36,-8.76,188,44.44,0.04,0.000,2.34,16.41,14.55,11.4,14.50,190,24.00,2.85,37,1.74,3349,13.8,5.49,0
77.905,0.28,14.68,14.64,127,0.438,0.00,0.00,637,637,4,50,16.32,-8.76,188,46.55,0.04,0.000,2.34,16.41,14.52,11.4,14.50,190,24.00,2.86,37,1.74,3354,14.2,5.49,0
77.921,0.28,14.68,14.64,127,0.438,0.00,0.00,645,637,4,50,16.31,-8.77,188,45.48,0.17,0.000,2.34,16.41,14.55,11.4,14.50,190,24.00,2.86,37,1.74,3356,14.2,5.49,0
77.950,0.28,14.68,14.64,127,0.438,0.00,0.00,637,637,4,50,16.34,-8.85,188,44.35,0.10,0.000,2.34,16.41,14.57,11.4,14.50,190,24.50,2.86,37,1.76,3356,14.2,5.49,0
77.963,0.28,14.68,14.64,126,0.438,0.00,0.00,631,637,4,50,16.42,-8.72,188,43.33,0.11,0.000,2.34,16.41,14.59,11.0,14.50,190,24.50,2.86,37,1.76,3359,14.2,5.49,0
77.985,0.28,14.68,14.64,126,0.438,0.00,0.00,643,637,4,50,16.44,-8.72,188,43.30,-0.09,0.000,2.34,16.41,14.60,11.4,14.50,190,24.50,2.87,37,1.78,3360,13.8,5.49,0
78.001,0.28,14.68,14.64,126,0.438,0.00,0.00,669,637,4,50,16.35,-8.77,188,44.30,-0.03,0.000,2.34,16.41,14.62,11.4,14.50,190,24.50,2.87,37,1.78,3360,13.8,5.49,0
78.020,0.28,14.68,14.64,127,0.438,0.00,0.00,651,637,4,50,16.33,-8.83,188,43.26,0.03,0.000,2.34,16.41,14.61,11.0,14.50,190,24.50,2.87,37,1.78,3362,14.2,5.49,0
78.045,0.28,14.68,14.64,127,0.438,0.00,0.00,655,637,4,50,16.26,-8.79,188,43.29,-0.03,0.000,2.34,16.41,14.65,11.0,14.50,190,24.50,2.87,37,1.78,3361,14.2,5.49,0
78.059,0.28,14.68,14.64,126,0.438,0.00,0.00,629,637,4,50,16.24,-8.76,188,43.29,-0.03,0.000,2.34,16.41,14.65,11.0,14.50,190,24.50,2.87,37,1.76,3360,14.2,5.49,0
78.075,0.28,14.68,14.64,126,0.438,0.00,0.00,653,637,4,50,16.21,-8.82,188,43.30,-0.06,0.000,2.34,16.41,14.64,11.0,14.50,190,24.50,2.87,37,1.76,3360,14.2,5.49,0
78.098,0.28,14.68,14.64,126,0.438,0.00,0.00,617,637,4,50,16.19,-8.84,188,43.30,0.01,0.000,2.34,16.41,14.64,11.4,14.50,190,24.50,2.87,37,1.78,3359,14.2,5.49,0
78.133,0.28,14.68,14.64,126,0.438,0.00,0.00,679,637,4,50,16.16,-8.78,188,46.50,0.19,0.000,2.34,16.41,14.68,11.4,14.50,190,24.50,2.87,37,1.78,3358,14.2,5.49,0
78.152,0.28,14.68,14.64,126,0.438,0.00,0.00,657,637,4,50,16.19,-8.75,188,46.50,0.15,0.000,2.34,16.41,14.67,11.4,14.50,190,24.50,2.87,37,1.74,3358,14.6,5.49,0
78.168,0.28,14.68,14.64,127,0.438,0.00,0.00,641,637,4,50,16.27,-8.75,188,46.50,0.15,0.000,2.34,16.41,14.70,11.4,14.50,190,24.50,2.87,37,1.74,3358,14.6,5.49,0
78.197,0.28,14.68,14.64,127,0.438,0.00,0.00,644,637,4,50,16.39,-8.85,188,46.50,0.28,0.000,2.34,16.41,14.71,11.4,14.50,190,24.50,2.87,37,1.80,3358,14.6,5.49,0
78.210,0.28,14.68,14.64,127,0.438,0.00,0.00,652,637,4,50,16.47,-8.71,188,46.50,0.20,0.000,2.34,16.41,14.70,11.4,14.50,190,24.50,2.87,37,1.78,3358,14.6,5.49,0
78.247,0.28,14.68,14.64,127,0.438,0.00,0.00,642,637,4,50,16.61,-8.66,188,48.62,0.20,0.000,2.34,16.41,14.71,11.4,14.50,190,24.50,2.87,37,1.78,3360,14.6,5.49,0
78.266,0.30,14.68,14.64,126,0.438,0.00,0.00,659,637,4,50,16.69,-8.68,188,51.86,0.20,0.000,2.34,16.41,14.72,11.8,14.50,190,24.00,2.87,37,1.80,3360,15.0,5.49,0
78.280,0.30,14.78,14.76,126,0.438,0.00,0.00,626,637,4,50,16.80,-8.71,188,59.31,0.67,0.000,2.34,16.41,14.71,12.2,14.50,190,24.00,2.87,37,1.80,3360,15.0,5.49,0
78.293,0.30,14.78,14.76,126,0.438,0.00,0.00,664,637,4,50,17.20,-8.59,189,71.04,1.34,0.000,2.34,16.41,14.72,12.9,14.50,190,24.50,2.87,37,1.84,3360,17.3,5.49,0
78.312,0.31,14.78,14.76,127,0.438,0.00,0.00,644,690,4,50,17.88,-8.29,189,75.29,1.79,0.000,2.34,16.41,14.71,12.9,14.50,190,24.50,2.87,37,1.84,3360,17.3,5.49,0
78.327,0.32,14.78,14.76,127,0.438,0.00,0.00,623,690,4,50,18.71,-8.16,189,74.20,1.57,0.000,2.34,16.41,14.71,12.9,14.50,190,24.50,2.87,37,1.84,3364,17.3,5.49,0
